original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,mờ mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [o] mờ mắt [/o], [s] hoa mắt [/s], chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,chóng mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [s] hoa mắt [/s], [o] chóng mặt [/o], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,ù tai,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [s] hoa mắt [/s], chóng mặt, [o] ù tai [/o], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,mất ngôn ngữ,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [s] hoa mắt [/s], chóng mặt, ù tai, [o] mất ngôn ngữ [/o], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,nói khó,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [s] hoa mắt [/s], chóng mặt, ù tai, mất ngôn ngữ, [o] nói khó [/o], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,tê buốt da đầu,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [s] hoa mắt [/s], chóng mặt, ù tai, mất ngôn ngữ, nói khó, [o] tê buốt da đầu [/o], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,tê tay,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [s] hoa mắt [/s], chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [o] tê tay [/o] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,tê một bên mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [s] hoa mắt [/s], chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là mờ mắt, hoa mắt, [s] chóng mặt [/s], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,mờ mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [o] mờ mắt [/o], hoa mắt, [s] chóng mặt [/s], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,hoa mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [o] hoa mắt [/o], [s] chóng mặt [/s], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,ù tai,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [s] chóng mặt [/s], [o] ù tai [/o], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,mất ngôn ngữ,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [s] chóng mặt [/s], ù tai, [o] mất ngôn ngữ [/o], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,nói khó,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [s] chóng mặt [/s], ù tai, mất ngôn ngữ, [o] nói khó [/o], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,tê buốt da đầu,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [s] chóng mặt [/s], ù tai, mất ngôn ngữ, nói khó, [o] tê buốt da đầu [/o], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,tê tay,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [s] chóng mặt [/s], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [o] tê tay [/o] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",chóng mặt,Triệu chứng,tê một bên mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [s] chóng mặt [/s], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [s] ù tai [/s], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,mờ mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [o] mờ mắt [/o], hoa mắt, chóng mặt, [s] ù tai [/s], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,hoa mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [o] hoa mắt [/o], chóng mặt, [s] ù tai [/s], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,chóng mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [o] chóng mặt [/o], [s] ù tai [/s], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,mất ngôn ngữ,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [s] ù tai [/s], [o] mất ngôn ngữ [/o], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,nói khó,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [s] ù tai [/s], mất ngôn ngữ, [o] nói khó [/o], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,tê buốt da đầu,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [s] ù tai [/s], mất ngôn ngữ, nói khó, [o] tê buốt da đầu [/o], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,tê tay,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [s] ù tai [/s], mất ngôn ngữ, nói khó, tê buốt da đầu, [o] tê tay [/o] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",ù tai,Triệu chứng,tê một bên mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [s] ù tai [/s], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mất ngôn ngữ,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [s] mất ngôn ngữ [/s], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mất ngôn ngữ,Triệu chứng,mờ mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [o] mờ mắt [/o], hoa mắt, chóng mặt, ù tai, [s] mất ngôn ngữ [/s], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mất ngôn ngữ,Triệu chứng,hoa mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [o] hoa mắt [/o], chóng mặt, ù tai, [s] mất ngôn ngữ [/s], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mất ngôn ngữ,Triệu chứng,chóng mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [o] chóng mặt [/o], ù tai, [s] mất ngôn ngữ [/s], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mất ngôn ngữ,Triệu chứng,ù tai,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [o] ù tai [/o], [s] mất ngôn ngữ [/s], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mất ngôn ngữ,Triệu chứng,nói khó,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [s] mất ngôn ngữ [/s], [o] nói khó [/o], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
