original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",chán ăn,Triệu chứng,bụng khó chịu,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác [s] chán ăn [/s], buồn nôn, [o] bụng khó chịu [/o] và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",chán ăn,Triệu chứng,bị ợ hơi,Nguyên nhân,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác [s] chán ăn [/s], buồn nôn, bụng khó chịu và hay [o] bị ợ hơi [/o], ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",chán ăn,Triệu chứng,ợ chua,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác [s] chán ăn [/s], buồn nôn, bụng khó chịu và hay bị ợ hơi, [o] ợ chua [/o].",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",buồn nôn,Triệu chứng,Người bệnh viêm dạ dày,Bệnh,"[o] người bệnh viêm dạ dày [/o] thường đau vùng thượng vị, kèm theo cảm giác chán ăn, [s] buồn nôn [/s], bụng khó chịu và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",buồn nôn,Triệu chứng,chán ăn,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác [o] chán ăn [/o], [s] buồn nôn [/s], bụng khó chịu và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",buồn nôn,Triệu chứng,bụng khó chịu,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, [s] buồn nôn [/s], [o] bụng khó chịu [/o] và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",buồn nôn,Triệu chứng,bị ợ hơi,Nguyên nhân,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, [s] buồn nôn [/s], bụng khó chịu và hay [o] bị ợ hơi [/o], ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",buồn nôn,Triệu chứng,ợ chua,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, [s] buồn nôn [/s], bụng khó chịu và hay bị ợ hơi, [o] ợ chua [/o].",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bụng khó chịu,Triệu chứng,Người bệnh viêm dạ dày,Bệnh,"[o] người bệnh viêm dạ dày [/o] thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, [s] bụng khó chịu [/s] và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bụng khó chịu,Triệu chứng,chán ăn,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác [o] chán ăn [/o], buồn nôn, [s] bụng khó chịu [/s] và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bụng khó chịu,Triệu chứng,buồn nôn,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, [o] buồn nôn [/o], [s] bụng khó chịu [/s] và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bụng khó chịu,Triệu chứng,bị ợ hơi,Nguyên nhân,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, [s] bụng khó chịu [/s] và hay [o] bị ợ hơi [/o], ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bụng khó chịu,Triệu chứng,ợ chua,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, [s] bụng khó chịu [/s] và hay bị ợ hơi, [o] ợ chua [/o].",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bị ợ hơi,Nguyên nhân,Người bệnh viêm dạ dày,Bệnh,"[o] người bệnh viêm dạ dày [/o] thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay [s] bị ợ hơi [/s], ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bị ợ hơi,Nguyên nhân,chán ăn,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác [o] chán ăn [/o], buồn nôn, bụng khó chịu và hay [s] bị ợ hơi [/s], ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bị ợ hơi,Nguyên nhân,buồn nôn,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, [o] buồn nôn [/o], bụng khó chịu và hay [s] bị ợ hơi [/s], ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bị ợ hơi,Nguyên nhân,bụng khó chịu,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, [o] bụng khó chịu [/o] và hay [s] bị ợ hơi [/s], ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",bị ợ hơi,Nguyên nhân,ợ chua,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay [s] bị ợ hơi [/s], [o] ợ chua [/o].",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",ợ chua,Triệu chứng,Người bệnh viêm dạ dày,Bệnh,"[o] người bệnh viêm dạ dày [/o] thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, [s] ợ chua [/s].",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",ợ chua,Triệu chứng,chán ăn,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác [o] chán ăn [/o], buồn nôn, bụng khó chịu và hay bị ợ hơi, [s] ợ chua [/s].",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",ợ chua,Triệu chứng,buồn nôn,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, [o] buồn nôn [/o], bụng khó chịu và hay bị ợ hơi, [s] ợ chua [/s].",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",ợ chua,Triệu chứng,bụng khó chịu,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, [o] bụng khó chịu [/o] và hay bị ợ hơi, [s] ợ chua [/s].",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",ợ chua,Triệu chứng,bị ợ hơi,Nguyên nhân,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay [o] bị ợ hơi [/o], [s] ợ chua [/s].",No_relation,Silver-MLPDeepLearning
"Dấu hiệu của viêm dạ dày là đau nhức, khó tiêu vùng bụng trên, cơn đau có thể thay đổi sau khi ăn.",viêm dạ dày,Bệnh,đau nhức,Triệu chứng,"dấu hiệu của [s] viêm dạ dày [/s] là [o] đau nhức [/o], khó tiêu vùng bụng trên, cơn đau có thể thay đổi sau khi ăn.",No_relation,Silver-MLPDeepLearning
"Dấu hiệu của viêm dạ dày là đau nhức, khó tiêu vùng bụng trên, cơn đau có thể thay đổi sau khi ăn.",viêm dạ dày,Bệnh,khó tiêu vùng bụng trên,Triệu chứng,"dấu hiệu của [s] viêm dạ dày [/s] là đau nhức, [o] khó tiêu vùng bụng trên [/o], cơn đau có thể thay đổi sau khi ăn.",Có_triệu_chứng,Silver-MLPDeepLearning
"Dấu hiệu của viêm dạ dày là đau nhức, khó tiêu vùng bụng trên, cơn đau có thể thay đổi sau khi ăn.",đau nhức,Triệu chứng,viêm dạ dày,Bệnh,"dấu hiệu của [o] viêm dạ dày [/o] là [s] đau nhức [/s], khó tiêu vùng bụng trên, cơn đau có thể thay đổi sau khi ăn.",No_relation,Silver-MLPDeepLearning
"Dấu hiệu của viêm dạ dày là đau nhức, khó tiêu vùng bụng trên, cơn đau có thể thay đổi sau khi ăn.",đau nhức,Triệu chứng,khó tiêu vùng bụng trên,Triệu chứng,"dấu hiệu của viêm dạ dày là [s] đau nhức [/s], [o] khó tiêu vùng bụng trên [/o], cơn đau có thể thay đổi sau khi ăn.",No_relation,Silver-MLPDeepLearning
"Dấu hiệu của viêm dạ dày là đau nhức, khó tiêu vùng bụng trên, cơn đau có thể thay đổi sau khi ăn.",khó tiêu vùng bụng trên,Triệu chứng,viêm dạ dày,Bệnh,"dấu hiệu của [o] viêm dạ dày [/o] là đau nhức, [s] khó tiêu vùng bụng trên [/s], cơn đau có thể thay đổi sau khi ăn.",No_relation,Silver-MLPDeepLearning
"Dấu hiệu của viêm dạ dày là đau nhức, khó tiêu vùng bụng trên, cơn đau có thể thay đổi sau khi ăn.",khó tiêu vùng bụng trên,Triệu chứng,đau nhức,Triệu chứng,"dấu hiệu của viêm dạ dày là [o] đau nhức [/o], [s] khó tiêu vùng bụng trên [/s], cơn đau có thể thay đổi sau khi ăn.",No_relation,Silver-MLPDeepLearning
Kiểm soát chặt chẽ chỉ số cholesterol và huyết áp là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,Kiểm soát chặt chẽ chỉ số cholesterol,Nguyên nhân,huyết áp,Điều trị,[s] kiểm soát chặt chẽ chỉ số cholesterol [/s] và [o] huyết áp [/o] là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,No_relation,Silver-MLPDeepLearning
Kiểm soát chặt chẽ chỉ số cholesterol và huyết áp là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,Kiểm soát chặt chẽ chỉ số cholesterol,Nguyên nhân,nhồi máu cơ tim,Bệnh,[s] kiểm soát chặt chẽ chỉ số cholesterol [/s] và huyết áp là chìa khóa vàng để phòng ngừa biến chứng [o] nhồi máu cơ tim [/o].,Gây_ra,Silver-MLPDeepLearning
Kiểm soát chặt chẽ chỉ số cholesterol và huyết áp là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,huyết áp,Điều trị,Kiểm soát chặt chẽ chỉ số cholesterol,Nguyên nhân,[o] kiểm soát chặt chẽ chỉ số cholesterol [/o] và [s] huyết áp [/s] là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,No_relation,Silver-MLPDeepLearning
Kiểm soát chặt chẽ chỉ số cholesterol và huyết áp là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,huyết áp,Điều trị,nhồi máu cơ tim,Bệnh,kiểm soát chặt chẽ chỉ số cholesterol và [s] huyết áp [/s] là chìa khóa vàng để phòng ngừa biến chứng [o] nhồi máu cơ tim [/o].,No_relation,Silver-MLPDeepLearning
Kiểm soát chặt chẽ chỉ số cholesterol và huyết áp là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,nhồi máu cơ tim,Bệnh,Kiểm soát chặt chẽ chỉ số cholesterol,Nguyên nhân,[o] kiểm soát chặt chẽ chỉ số cholesterol [/o] và huyết áp là chìa khóa vàng để phòng ngừa biến chứng [s] nhồi máu cơ tim [/s].,No_relation,Silver-MLPDeepLearning
Kiểm soát chặt chẽ chỉ số cholesterol và huyết áp là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,nhồi máu cơ tim,Bệnh,huyết áp,Điều trị,kiểm soát chặt chẽ chỉ số cholesterol và [o] huyết áp [/o] là chìa khóa vàng để phòng ngừa biến chứng [s] nhồi máu cơ tim [/s].,No_relation,Silver-MLPDeepLearning
Viêm dạ dày do virus (như Cytomegalovirus) thường gặp ở những người có hệ miễn dịch suy yếu.,Viêm dạ dày,Bệnh,virus,Nguyên nhân,[s] viêm dạ dày [/s] do [o] virus [/o] (như cytomegalovirus) thường gặp ở những người có hệ miễn dịch suy yếu.,No_relation,Silver-MLPDeepLearning
Viêm dạ dày do virus (như Cytomegalovirus) thường gặp ở những người có hệ miễn dịch suy yếu.,Viêm dạ dày,Bệnh,Cytomegalovirus) thường gặp ở những người,Chẩn đoán,[s] viêm dạ dày [/s] do virus (như [o] cytomegalovirus) thường gặp ở những người [/o] có hệ miễn dịch suy yếu.,No_relation,Silver-MLPDeepLearning
Viêm dạ dày do virus (như Cytomegalovirus) thường gặp ở những người có hệ miễn dịch suy yếu.,virus,Nguyên nhân,Viêm dạ dày,Bệnh,[o] viêm dạ dày [/o] do [s] virus [/s] (như cytomegalovirus) thường gặp ở những người có hệ miễn dịch suy yếu.,Gây_ra,Silver-MLPDeepLearning
Viêm dạ dày do virus (như Cytomegalovirus) thường gặp ở những người có hệ miễn dịch suy yếu.,virus,Nguyên nhân,Cytomegalovirus) thường gặp ở những người,Chẩn đoán,viêm dạ dày do [s] virus [/s] (như [o] cytomegalovirus) thường gặp ở những người [/o] có hệ miễn dịch suy yếu.,No_relation,Silver-MLPDeepLearning
