original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",chấn thương,Nguyên nhân,nhiễm khuẩn huyết,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, [s] chấn thương [/s], bỏng hoặc [o] nhiễm khuẩn huyết [/o].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",bỏng,Nguyên nhân,Viêm dạ dày cấp,Bệnh,"[o] viêm dạ dày cấp [/o] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, [s] bỏng [/s] hoặc nhiễm khuẩn huyết.",Gây_ra,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",bỏng,Nguyên nhân,dùng Aspirin,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [o] dùng aspirin [/o], nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, [s] bỏng [/s] hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",bỏng,Nguyên nhân,uống rượu,Điều trị,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [o] uống rượu [/o], nhiễm khuẩn hp, stress, chấn thương, [s] bỏng [/s] hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",bỏng,Nguyên nhân,nhiễm khuẩn HP,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [o] nhiễm khuẩn hp [/o], stress, chấn thương, [s] bỏng [/s] hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",bỏng,Nguyên nhân,stress,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, [o] stress [/o], chấn thương, [s] bỏng [/s] hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",bỏng,Nguyên nhân,chấn thương,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, [o] chấn thương [/o], [s] bỏng [/s] hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",bỏng,Nguyên nhân,nhiễm khuẩn huyết,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, [s] bỏng [/s] hoặc [o] nhiễm khuẩn huyết [/o].",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn huyết,Nguyên nhân,Viêm dạ dày cấp,Bệnh,"[o] viêm dạ dày cấp [/o] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc [s] nhiễm khuẩn huyết [/s].",Gây_ra,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn huyết,Nguyên nhân,dùng Aspirin,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [o] dùng aspirin [/o], nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc [s] nhiễm khuẩn huyết [/s].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn huyết,Nguyên nhân,uống rượu,Điều trị,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [o] uống rượu [/o], nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc [s] nhiễm khuẩn huyết [/s].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn huyết,Nguyên nhân,nhiễm khuẩn HP,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [o] nhiễm khuẩn hp [/o], stress, chấn thương, bỏng hoặc [s] nhiễm khuẩn huyết [/s].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn huyết,Nguyên nhân,stress,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, [o] stress [/o], chấn thương, bỏng hoặc [s] nhiễm khuẩn huyết [/s].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn huyết,Nguyên nhân,chấn thương,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, [o] chấn thương [/o], bỏng hoặc [s] nhiễm khuẩn huyết [/s].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn huyết,Nguyên nhân,bỏng,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, [o] bỏng [/o] hoặc [s] nhiễm khuẩn huyết [/s].",No_relation,Silver-Rule
"Đa số trường hợp viêm dạ dày mạn không có biểu hiện rõ ràng, thường chỉ phát hiện được thông qua nội soi dạ dày.",viêm dạ dày mạn,Bệnh,rõ ràng,Triệu chứng,"đa số trường hợp [s] viêm dạ dày mạn [/s] không có biểu hiện [o] rõ ràng [/o], thường chỉ phát hiện được thông qua nội soi dạ dày.",Có_triệu_chứng,Silver-Rule
"Đa số trường hợp viêm dạ dày mạn không có biểu hiện rõ ràng, thường chỉ phát hiện được thông qua nội soi dạ dày.",rõ ràng,Triệu chứng,viêm dạ dày mạn,Bệnh,"đa số trường hợp [o] viêm dạ dày mạn [/o] không có biểu hiện [s] rõ ràng [/s], thường chỉ phát hiện được thông qua nội soi dạ dày.",No_relation,Silver-Rule
"Đa số trường hợp viêm dạ dày mạn không có biểu hiện rõ ràng, thường chỉ phát hiện được thông qua nội soi dạ dày.",rõ ràng,Triệu chứng,nội soi dạ dày,Chẩn đoán,"đa số trường hợp viêm dạ dày mạn không có biểu hiện [s] rõ ràng [/s], thường chỉ phát hiện được thông qua [o] nội soi dạ dày [/o].",No_relation,Silver-Model
"Đa số trường hợp viêm dạ dày mạn không có biểu hiện rõ ràng, thường chỉ phát hiện được thông qua nội soi dạ dày.",nội soi dạ dày,Chẩn đoán,viêm dạ dày mạn,Bệnh,"đa số trường hợp [o] viêm dạ dày mạn [/o] không có biểu hiện rõ ràng, thường chỉ phát hiện được thông qua [s] nội soi dạ dày [/s].",No_relation,Silver-Model
"Đa số trường hợp viêm dạ dày mạn không có biểu hiện rõ ràng, thường chỉ phát hiện được thông qua nội soi dạ dày.",nội soi dạ dày,Chẩn đoán,rõ ràng,Triệu chứng,"đa số trường hợp viêm dạ dày mạn không có biểu hiện [o] rõ ràng [/o], thường chỉ phát hiện được thông qua [s] nội soi dạ dày [/s].",No_relation,Silver-Model
Cảm giác tê bì hoặc ngứa ran ở tay chân có thể là biểu hiện của tổn thương thần kinh do tiểu đường.,Cảm giác tê bì,Triệu chứng,ngứa ran ở tay chân có thể,Triệu chứng,[s] cảm giác tê bì [/s] hoặc [o] ngứa ran ở tay chân có thể [/o] là biểu hiện của tổn thương thần kinh do tiểu đường.,No_relation,Silver-Rule
Cảm giác tê bì hoặc ngứa ran ở tay chân có thể là biểu hiện của tổn thương thần kinh do tiểu đường.,ngứa ran ở tay chân có thể,Triệu chứng,Cảm giác tê bì,Triệu chứng,[o] cảm giác tê bì [/o] hoặc [s] ngứa ran ở tay chân có thể [/s] là biểu hiện của tổn thương thần kinh do tiểu đường.,No_relation,Silver-Rule
Rối loạn nhịp tim có thể xuất hiện do hệ thống điện tim bị ảnh hưởng bởi bệnh mạch vành.,Rối loạn nhịp tim,Bệnh,ảnh hưởng bởi bệnh mạch vành,Nguyên nhân,[s] rối loạn nhịp tim [/s] có thể xuất hiện do hệ thống điện tim bị [o] ảnh hưởng bởi bệnh mạch vành [/o].,No_relation,Silver-Rule
Rối loạn nhịp tim có thể xuất hiện do hệ thống điện tim bị ảnh hưởng bởi bệnh mạch vành.,ảnh hưởng bởi bệnh mạch vành,Nguyên nhân,Rối loạn nhịp tim,Bệnh,[o] rối loạn nhịp tim [/o] có thể xuất hiện do hệ thống điện tim bị [s] ảnh hưởng bởi bệnh mạch vành [/s].,Gây_ra,Silver-Rule
Rối loạn nhịp tim có thể xuất hiện do hệ thống điện tim bị ảnh hưởng bởi bệnh mạch vành.,ảnh hưởng bởi bệnh mạch vành,Nguyên nhân,hệ thống điện tim bị,Chẩn đoán,rối loạn nhịp tim có thể xuất hiện do [o] hệ thống điện tim bị [/o] [s] ảnh hưởng bởi bệnh mạch vành [/s].,No_relation,Silver-Model
Nhận biết sớm các dấu hiệu như run nhẹ hay cứng cơ giúp quá trình can thiệp và điều trị Parkinson đạt hiệu quả cao hơn.,run nhẹ,Triệu chứng,Parkinson,Bệnh,nhận biết sớm các dấu hiệu như [s] run nhẹ [/s] hay cứng cơ giúp quá trình can thiệp và điều trị [o] parkinson [/o] đạt hiệu quả cao hơn.,No_relation,Silver-Rule
Nhận biết sớm các dấu hiệu như run nhẹ hay cứng cơ giúp quá trình can thiệp và điều trị Parkinson đạt hiệu quả cao hơn.,cứng cơ,Triệu chứng,Parkinson,Bệnh,nhận biết sớm các dấu hiệu như run nhẹ hay [s] cứng cơ [/s] giúp quá trình can thiệp và điều trị [o] parkinson [/o] đạt hiệu quả cao hơn.,No_relation,Silver-Rule
"Viêm dạ dày phì đại là một dạng hiếm gặp, làm dày thành dạ dày và giảm lượng protein trong máu.",giảm lượng protein,Điều trị,Viêm dạ dày,Bệnh,"[o] viêm dạ dày [/o] phì đại là một dạng hiếm gặp, làm dày thành dạ dày và [s] giảm lượng protein [/s] trong máu.",No_relation,Silver-Rule
"Việc xét nghiệm máu, phân hoặc test hơi thở để tìm H.pylori giúp hỗ trợ chẩn đoán viêm dạ dày.",tìm H.pylori,Nguyên nhân,xét nghiệm máu,Chẩn đoán,"việc [o] xét nghiệm máu [/o], phân hoặc test hơi thở để [s] tìm h.pylori [/s] giúp hỗ trợ chẩn đoán viêm dạ dày.",Chẩn_đoán_bằng,Silver-Model
"Việc xét nghiệm máu, phân hoặc test hơi thở để tìm H.pylori giúp hỗ trợ chẩn đoán viêm dạ dày.",tìm H.pylori,Nguyên nhân,viêm dạ dày,Bệnh,"việc xét nghiệm máu, phân hoặc test hơi thở để [s] tìm h.pylori [/s] giúp hỗ trợ chẩn đoán [o] viêm dạ dày [/o].",Chẩn_đoán_bằng,Silver-Model
"Việc xét nghiệm máu, phân hoặc test hơi thở để tìm H.pylori giúp hỗ trợ chẩn đoán viêm dạ dày.",viêm dạ dày,Bệnh,xét nghiệm máu,Chẩn đoán,"việc [o] xét nghiệm máu [/o], phân hoặc test hơi thở để tìm h.pylori giúp hỗ trợ chẩn đoán [s] viêm dạ dày [/s].",Chẩn_đoán_bằng,Silver-Rule
"Việc xét nghiệm máu, phân hoặc test hơi thở để tìm H.pylori giúp hỗ trợ chẩn đoán viêm dạ dày.",viêm dạ dày,Bệnh,tìm H.pylori,Nguyên nhân,"việc xét nghiệm máu, phân hoặc test hơi thở để [o] tìm h.pylori [/o] giúp hỗ trợ chẩn đoán [s] viêm dạ dày [/s].",No_relation,Silver-Rule
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",tiểu đường tuýp 2,Bệnh,lối sống ít vận động,Nguyên nhân,"nguyên nhân chính dẫn đến [s] tiểu đường tuýp 2 [/s] thường liên quan đến thừa cân, béo phì và [o] lối sống ít vận động [/o].",No_relation,Silver-Rule
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",béo phì,Bệnh,lối sống ít vận động,Nguyên nhân,"nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, [s] béo phì [/s] và [o] lối sống ít vận động [/o].",No_relation,Silver-Rule
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",lối sống ít vận động,Nguyên nhân,tiểu đường tuýp 2,Bệnh,"nguyên nhân chính dẫn đến [o] tiểu đường tuýp 2 [/o] thường liên quan đến thừa cân, béo phì và [s] lối sống ít vận động [/s].",No_relation,Silver-Model
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",lối sống ít vận động,Nguyên nhân,béo phì,Bệnh,"nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, [o] béo phì [/o] và [s] lối sống ít vận động [/s].",No_relation,Silver-Model
Sữa chua và các thực phẩm lên men chứa nhiều lợi khuẩn tốt cho hệ tiêu hóa của người viêm dạ dày.,lên men chứa nhiều lợi khuẩn tốt,Triệu chứng,viêm dạ dày,Bệnh,sữa chua và các thực phẩm [s] lên men chứa nhiều lợi khuẩn tốt [/s] cho hệ tiêu hóa của người [o] viêm dạ dày [/o].,No_relation,Silver-Rule
Sữa chua và các thực phẩm lên men chứa nhiều lợi khuẩn tốt cho hệ tiêu hóa của người viêm dạ dày.,viêm dạ dày,Bệnh,lên men chứa nhiều lợi khuẩn tốt,Triệu chứng,sữa chua và các thực phẩm [o] lên men chứa nhiều lợi khuẩn tốt [/o] cho hệ tiêu hóa của người [s] viêm dạ dày [/s].,No_relation,Silver-Model
Vi khuẩn H.pylori gây viêm dạ dày có khả năng lây lan qua đường ăn uống chung.,viêm dạ dày,Bệnh,Vi khuẩn H.pylori,Nguyên nhân,[o] vi khuẩn h.pylori [/o] gây [s] viêm dạ dày [/s] có khả năng lây lan qua đường ăn uống chung.,No_relation,Silver-Rule
Vi khuẩn H.pylori gây viêm dạ dày có khả năng lây lan qua đường ăn uống chung.,ăn uống chung,Điều trị,Vi khuẩn H.pylori,Nguyên nhân,[o] vi khuẩn h.pylori [/o] gây viêm dạ dày có khả năng lây lan qua đường [s] ăn uống chung [/s].,No_relation,Silver-Rule
Vi khuẩn H.pylori gây viêm dạ dày có khả năng lây lan qua đường ăn uống chung.,ăn uống chung,Điều trị,viêm dạ dày,Bệnh,vi khuẩn h.pylori gây [o] viêm dạ dày [/o] có khả năng lây lan qua đường [s] ăn uống chung [/s].,No_relation,Silver-Rule
Đi lang thang và thay đổi tính cách là những biểu hiện nghiêm trọng của Alzheimer giai đoạn cuối.,thay đổi tính cách,Triệu chứng,Alzheimer,Bệnh,đi lang thang và [s] thay đổi tính cách [/s] là những biểu hiện nghiêm trọng của [o] alzheimer [/o] giai đoạn cuối.,No_relation,Silver-Rule
Đi lang thang và thay đổi tính cách là những biểu hiện nghiêm trọng của Alzheimer giai đoạn cuối.,Alzheimer,Bệnh,thay đổi tính cách,Triệu chứng,đi lang thang và [o] thay đổi tính cách [/o] là những biểu hiện nghiêm trọng của [s] alzheimer [/s] giai đoạn cuối.,Có_triệu_chứng,Silver-Rule
Uống nhiều rượu bia có thể làm tăng huyết áp và giảm hiệu quả của thuốc điều trị.,Uống nhiều rượu bia,Điều trị,tăng huyết áp,Bệnh,[s] uống nhiều rượu bia [/s] có thể làm [o] tăng huyết áp [/o] và giảm hiệu quả của thuốc điều trị.,No_relation,Silver-Rule
Cơ chế gây ra huyết áp cao là do sự thắt chặt của các động mạch rất nhỏ (tiểu động mạch).,Cơ chế,Bệnh,huyết áp cao,Bệnh,[s] cơ chế [/s] gây ra [o] huyết áp cao [/o] là do sự thắt chặt của các động mạch rất nhỏ (tiểu động mạch).,Gây_ra,Silver-Rule
